,pH,EC,OC,N,P,K,S,Zn,Fe,Cu,Mn,Target,Sub_Target
0,7.6,0.13,0.48,333.6,24.77,297.26,7,0.66,8.22,0.36,2.4,2,5
1,7.5,0.14,0.4,278,24.02,276.3,10.25,0.64,8.24,0.34,2.42,2,5
2,6.9,0.15,0.44,305.8,16.51,269.1,8.23,0.68,7.28,0.3,2.6,2,5
3,7.1,0.75,0.35,183.1,5.2,68.4,10.2,0.76,4.8,0.26,3.1,2,6
4,6.4,0.62,0.22,110,4.8,88.2,10.4,1.47,11.75,0.68,5.19,2,6
5,5.4,0.79,0.48,334,11.26,107.2,163,0.64,6.38,0.36,1.16,2,4
6,6.8,0.79,0.49,341,11.26,89.67,10.7,0.82,4.34,0.26,1.06,2,4
7,6.7,0.73,0.3,150.3,6.1,45.8,10.2,1.48,5.6,0.08,6.8,2,6
8,7.2,0.18,0.28,194.6,17.26,300.1,9.76,0.72,7.36,0.28,2.56,2,5
9,7.3,0.19,0.32,222.4,9.76,297.6,8.25,0.68,7.44,0.24,2.44,2,5
10,7.4,0.19,0.36,250.2,9,287.3,12.6,0.6,8.6,0.48,1.6,2,5
11,7.5,0.2,0.42,260.4,8.56,265.6,14.8,0.42,6.56,0.6,1.72,2,5
12,7.1,0.53,0.48,333.6,22.64,169.4,21.55,0.64,7.14,0.32,2.68,2,4
13,7.1,0.59,0.26,180.7,9.36,197.2,9.05,0.6,6.74,0.54,3.7,2,6
14,7,0.61,0.25,173.75,7.28,167.2,8.75,0.82,6.82,0.42,3.6,2,6
15,6.8,0.63,0.42,291.9,11.42,203.1,7.65,0.74,6.7,0.38,2.12,2,4
16,6.9,0.57,0.43,298.85,13.44,169.3,7.65,0.7,8.42,0.9,2.72,2,4
17,6.9,0.59,0.42,291.9,16.56,196.9,8.4,0.82,8.66,0.66,2.54,2,4
18,6.9,0.71,0.25,173.75,9.36,237.1,7.77,0.66,8.74,0.48,3.72,2,6
19,6.8,0.72,0.4,278,7.28,163.2,6.75,0.82,7.5,0.5,3.54,2,4
20,7,0.73,0.26,180.7,11.42,169.2,9.45,0.8,7.82,0.32,3.48,2,6
21,7.1,0.67,0.24,166.8,16.56,203.1,9.45,0.74,7.8,0.6,3.72,2,6
22,7.2,0.47,0.4,278,12.58,167.1,10.25,0.7,7.66,0.28,3.48,2,4
23,6.8,0.49,0.3,200.5,8.64,287.2,11.25,0.82,7.82,0.82,3.56,2,5
24,6.8,0.53,0.42,291.9,14.72,167.2,11.05,0.9,7.7,0.66,3.28,2,4
25,6.9,0.57,0.32,222.4,9.46,199.2,9.75,0.96,8.72,0.48,3.4,2,4
26,7.2,0.69,0.35,243.25,12.5,167.3,9.65,0.96,9.54,0.6,3.12,2,4
27,7.1,0.56,0.24,166.8,24.62,376.3,21.55,0.68,7.42,0.26,2.44,2,5
28,7.1,0.57,0.21,150.12,22.13,287.4,11.2,0.72,7.44,0.3,2.56,2,5
29,7,0.53,0.3,208.5,18.7,289.6,18.53,0.68,7.42,0.32,2.66,2,5
30,7.1,0.54,0.16,111.2,25.92,306.4,23.27,0.68,7.54,0.38,2.74,2,5
31,7.1,0.52,0.26,180.7,27.36,283.3,25.86,0.7,7.5,0.28,2.76,2,5
32,7.1,0.53,0.32,222.4,14.52,269.7,5.17,0.72,6.62,0.3,2.76,2,5
33,7.1,0.53,0.3,250.2,21.36,163.4,6.12,0.74,6.68,0.28,2.88,2,4
34,6.9,0.54,0.46,319.7,23.56,289.7,28.01,0.72,8.88,0.3,2.9,2,5
35,6.9,0.54,0.21,145.95,18.64,306.3,13.06,0.7,8.82,0.32,2.92,2,5
36,7,0.68,0.4,278,23.34,147.6,28.01,0.74,8.86,0.3,2.92,2,4
37,7,0.68,0.39,271.05,18.5,289.7,5.77,0.68,8.64,0.3,2.94,2,5
38,7,0.66,0.45,312.75,22.3,167.3,12.75,0.74,8.08,0.28,3.02,2,4
39,7,0.67,0.31,215.42,19.86,306.4,6.81,0.76,8.64,0.3,3.32,2,5
40,7,0.67,0.24,166.8,20.72,169.3,7.32,0.68,6.38,0.32,3.34,2,6
41,7,0.68,0.28,194.6,16.84,199.3,21.55,0.68,6.4,0.28,3.1,2,6
42,6.9,0.55,0.35,243.6,19.68,299.6,15.08,0.68,7.48,0.34,3.28,2,5
43,7,0.56,0.39,271.05,12.52,367.4,16.37,0.68,7.12,0.36,3.3,2,5
44,7,0.58,0.22,154.29,24.82,300.6,28.01,0.7,7.4,0.32,2.7,2,5
45,7,0.56,0.18,125.1,30.86,169.7,5.77,0.72,7.42,0.38,2.78,2,6
46,6.9,0.48,0.43,298.85,16.54,199.7,7.32,0.7,6.68,0.34,3.14,2,4
47,6.8,0.43,0.21,145.95,20.76,287.2,9.05,0.7,6.7,0.32,3.22,2,5
48,6.9,0.54,0.31,218.92,24.56,306.4,17.24,0.7,6.78,0.3,2.26,2,5
49,7,0.44,0.22,154.29,15.86,306.3,18.53,0.68,7.1,0.3,2.32,2,5
50,6.9,0.54,0.22,154.29,26.38,297.4,5.17,0.72,7.32,0.34,3.7,2,5
51,7,0.54,0.25,173.75,16.44,167.3,7.32,0.64,7.48,0.32,3.1,2,6
52,6.9,0.53,0.32,222.4,18.56,269.7,9.05,0.68,7.1,0.3,3.12,2,5
53,6.9,0.62,0.36,250.4,19.62,176.3,11.2,0.64,8.26,0.3,3.12,2,4
54,6.8,0.62,0.23,159.85,22.64,203.4,21.55,0.66,8.3,0.34,3.44,2,6
55,6.8,0.63,0.24,166.8,20.36,167.3,15.08,0.68,6.64,0.32,3.1,2,6
56,6.9,0.63,0.44,305.8,18.5,209.5,16.37,0.7,6.68,0.34,3.12,2,4
57,6.9,0.64,0.42,291.9,21.64,167.2,23.27,0.78,6.74,0.3,2.48,2,4
58,6.9,0.62,0.46,319.7,15.4,269.1,9.05,0.74,8.2,0.32,2.18,2,5
59,7,0.62,0.45,312.75,17.34,163.2,28.01,0.76,7.44,0.34,2.2,2,4
60,7,0.67,0.38,264.1,14.3,269.4,13.06,0.74,7.76,0.32,2.22,2,5
61,7.1,0.67,0.37,257.15,20.24,199.3,12.75,0.76,7.48,0.3,2.28,2,4
62,7.1,0.62,0.4,278,15.34,269.1,17.65,0.76,7.6,0.32,2.3,2,5
63,7.1,0.63,0.5,347.5,21.4,176.4,16.6,0.7,7.62,0.34,2.48,2,4
64,7,0.62,0.54,275.3,17.52,169.4,19.22,0.7,7.54,0.3,2.52,2,4
65,7,0.53,0.47,326.5,18.54,289.2,17.4,0.68,7.4,0.32,2.6,2,5
66,7,0.57,0.18,125.1,14.48,163.1,17.65,0.68,7.48,0.28,2.84,2,6
67,6.9,0.58,0.23,159.8,16.64,281.2,19.35,0.7,7.62,0.36,2.66,2,5
68,6.9,0.59,0.26,180.7,12.4,169.5,17.1,0.74,7.84,0.26,2.248,2,6
69,7.1,0.59,0.3,208.5,15.68,203.1,11.2,0.7,8.36,0.34,2.74,2,6
70,7.1,0.57,0.32,222.4,19.36,363.9,13.6,0.74,8.3,0.3,2.72,2,5
71,7.1,0.52,0.38,264.1,12.34,169.3,14.4,0.68,8.28,0.32,2.68,2,4
72,7,0.52,0.4,278,11.4,267.4,15.6,0.7,6.64,0.34,2.7,2,5
73,6.9,0.52,0.24,166.8,17.52,167.2,18.5,0.74,7.1,0.38,2.62,2,6
74,6.9,0.52,0.5,347.5,18.54,197.6,9.6,0.72,7.18,0.4,2.6,2,4
75,6.9,0.52,0.38,264.1,16.62,283.2,20.14,0.7,7.64,0.36,2.84,2,5
76,6.9,0.52,0.36,250.2,16.68,169.9,15.9,0.68,7.36,0.34,2.92,2,4
77,6.8,0.52,0.32,222.4,17.78,287.6,17.2,0.68,8.24,0.34,2.9,2,5
78,6.9,0.53,0.4,278,20.32,289.6,13.3,0.64,8.28,0.34,2.94,2,5
79,6.9,0.55,0.24,166.8,16.68,167.4,21.1,0.7,7.14,0.3,2.68,2,6
80,7,0.57,0.38,264.1,15.44,283.1,20.6,0.7,7.18,0.3,2.7,2,5
81,7,0.57,0.42,291.9,22.36,197.1,9.91,0.68,7.64,0.38,2.72,2,4
82,7,0.57,0.44,305.8,17.68,169.3,18.4,0.7,7.68,0.26,2.78,2,4
83,7,0.58,0.48,333.6,16.32,287.2,15.5,0.7,7.7,0.28,2.74,2,5
84,7,0.52,0.47,326.65,19.54,289.5,17.4,0.7,7.6,0.32,2.36,2,5
85,7,0.67,0.32,222.4,16.48,169.7,5.77,0.68,7.14,0.46,2.46,2,4
86,7,0.67,0.32,222.4,16.48,169.7,5.77,0.68,7.14,0.46,2.46,2,4
87,7.5,0.75,0.3,208.5,13.54,192.34,13.2,0.74,6.18,1.66,3.22,2,6
88,7.4,0.77,0.32,222.4,14.46,212.5,12.75,1.36,6.24,1.68,3.34,2,4
89,7.2,0.76,0.42,291.9,11.6,226.76,14.3,1.24,5.92,1.72,3.54,2,4
90,7,0.54,0.18,125.1,9.42,264.68,11.5,1.22,6.18,1.84,3.56,2,6
91,7.1,0.69,0.2,139,7.34,248.36,13.3,0.96,6.22,0.86,4.14,2,6
92,7.3,0.76,0.16,111.2,12.44,232.54,11.25,0.92,6.36,0.82,4.28,2,6
93,7.2,0.72,0.4,278,10.58,176.4,13.3,0.73,7.72,0.84,3.38,2,4
94,7.4,0.71,0.42,291.9,15.66,189.32,14.4,0.7,6.68,0.8,3.42,2,4
95,7.3,0.69,0.5,347.5,13.4,208.54,12.2,0.68,6.74,0.9,4.48,2,4
96,7.6,0.83,0.36,250.2,12.76,254.36,11.2,0.66,6.18,0.82,4.5,2,5
97,7.8,0.89,0.38,264.1,9.46,274.42,10,0.7,6.26,0.74,4.24,2,5
98,7.9,0.79,0.4,278,10.4,212.38,9.45,1.22,6.66,0.9,3.36,2,4
99,6.9,0.81,0.26,180.7,12.7,264.74,16.3,1.26,6.38,0.92,3.4,2,5
100,7.1,0.79,0.18,125.1,11.68,282.36,16.3,1.36,7.76,0.74,4.78,2,5
